Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2018-01-20 00:45:00,2018-01-20 01:00:00,0.34048,0.0,0.03876,0.40036113700000003
2018-01-20 01:00:00,2018-01-20 01:15:00,0.31836,0.0,0.0342,0.830946292
2018-01-20 01:15:00,2018-01-20 01:30:00,0.3003,0.0,0.0342,0.830946292
2018-01-20 01:30:00,2018-01-20 01:45:00,0.2849,0.0,0.0342,0.830946292
2018-01-20 01:45:00,2018-01-20 02:00:00,0.27202,0.0,0.0342,0.830946292
2018-01-20 02:00:00,2018-01-20 02:15:00,0.26152000000000003,0.0,0.0311,0.813266583
2018-01-20 02:15:00,2018-01-20 02:30:00,0.25270000000000004,0.0,0.0311,0.813266583
2018-01-20 02:30:00,2018-01-20 02:45:00,0.24528000000000003,0.0,0.0311,0.813266583
2018-01-20 02:45:00,2018-01-20 03:00:00,0.23884,0.0,0.0311,0.813266583
2018-01-20 03:00:00,2018-01-20 03:15:00,0.23352,0.0,0.02997,0.813266583
2018-01-20 03:15:00,2018-01-20 03:30:00,0.22946,0.0,0.02997,0.813266583
2018-01-20 03:30:00,2018-01-20 03:45:00,0.22652000000000003,0.0,0.02997,0.813266583
2018-01-20 03:45:00,2018-01-20 04:00:00,0.22540000000000002,0.0,0.02997,0.813266583
2018-01-20 04:00:00,2018-01-20 04:15:00,0.22554,0.0,0.029939999999999998,0.813266583
2018-01-20 04:15:00,2018-01-20 04:30:00,0.22554,0.0,0.029939999999999998,0.813266583
2018-01-20 04:30:00,2018-01-20 04:45:00,0.22442,0.0,0.029939999999999998,0.813266583
2018-01-20 04:45:00,2018-01-20 05:00:00,0.22344,0.0,0.029939999999999998,0.813266583
2018-01-20 05:00:00,2018-01-20 05:15:00,0.22358000000000003,0.0,0.0302,0.813266583
2018-01-20 05:15:00,2018-01-20 05:30:00,0.22652000000000003,0.0,0.0302,0.813266583
2018-01-20 05:30:00,2018-01-20 05:45:00,0.23085999999999998,0.0,0.0302,0.813266583
2018-01-20 05:45:00,2018-01-20 06:00:00,0.23729999999999998,0.0,0.0302,0.813266583
2018-01-20 06:00:00,2018-01-20 06:15:00,0.24416,0.0,0.030660000000000003,0.813266583
2018-01-20 06:15:00,2018-01-20 06:30:00,0.2499,0.0,0.030660000000000003,0.813266583
2018-01-20 06:30:00,2018-01-20 06:45:00,0.2555,0.0,0.030660000000000003,0.813266583
2018-01-20 06:45:00,2018-01-20 07:00:00,0.26418,0.0,0.030660000000000003,0.813266583
2018-01-20 07:00:00,2018-01-20 07:15:00,0.27846000000000004,0.0,0.0342,0.830946292
2018-01-20 07:15:00,2018-01-20 07:30:00,0.29666,0.0,0.0342,0.830946292
2018-01-20 07:30:00,2018-01-20 07:45:00,0.31779999999999997,0.0,0.0342,0.830946292
2018-01-20 07:45:00,2018-01-20 08:00:00,0.34314,0.0,0.0342,0.830946292
2018-01-20 08:00:00,2018-01-20 08:15:00,0.37436,0.0,0.045160000000000006,0.47153645
2018-01-20 08:15:00,2018-01-20 08:30:00,0.40740000000000004,0.0,0.045160000000000006,0.47153645
2018-01-20 08:30:00,2018-01-20 08:45:00,0.43777999999999995,0.0009529137529137529,0.045160000000000006,0.47153645
2018-01-20 08:45:00,2018-01-20 09:00:00,0.4655,0.0021650349650349653,0.045160000000000006,0.47153645
2018-01-20 09:00:00,2018-01-20 09:15:00,0.49293999999999993,0.00622097902097902,0.038,0.38580255
2018-01-20 09:15:00,2018-01-20 09:30:00,0.51982,0.016996736596736596,0.038,0.38580255
2018-01-20 09:30:00,2018-01-20 09:45:00,0.53998,0.02771561771561772,0.038,0.38580255
2018-01-20 09:45:00,2018-01-20 10:00:00,0.55384,0.046427972027972025,0.038,0.38580255
2018-01-20 10:00:00,2018-01-20 10:15:00,0.5623800000000001,0.06009417249417249,0.043,0.416061574
2018-01-20 10:15:00,2018-01-20 10:30:00,0.5690999999999999,0.06306386946386947,0.043,0.416061574
2018-01-20 10:30:00,2018-01-20 10:45:00,0.5728800000000001,0.05491002331002331,0.043,0.416061574
2018-01-20 10:45:00,2018-01-20 11:00:00,0.5754,0.05062191142191142,0.043,0.416061574
2018-01-20 11:00:00,2018-01-20 11:15:00,0.5793200000000001,0.04638321678321678,0.042089999999999995,0.416061574
2018-01-20 11:15:00,2018-01-20 11:30:00,0.58324,0.059439627039627026,0.042089999999999995,0.416061574
2018-01-20 11:30:00,2018-01-20 11:45:00,0.58856,0.050690909090909085,0.042089999999999995,0.416061574
2018-01-20 11:45:00,2018-01-20 12:00:00,0.5916399999999999,0.049681118881118876,0.042089999999999995,0.416061574
2018-01-20 12:00:00,2018-01-20 12:15:00,0.59374,0.050248951048951045,0.05247,0.517540007
2018-01-20 12:15:00,2018-01-20 12:30:00,0.5908,0.0534013986013986,0.05247,0.517540007
2018-01-20 12:30:00,2018-01-20 12:45:00,0.58772,0.06807738927738928,0.05247,0.517540007
2018-01-20 12:45:00,2018-01-20 13:00:00,0.58576,0.08078601398601398,0.05247,0.517540007
2018-01-20 13:00:00,2018-01-20 13:15:00,0.5873,0.05715617715617716,0.0455,0.47153645
2018-01-20 13:15:00,2018-01-20 13:30:00,0.58702,0.04713100233100233,0.0455,0.47153645
2018-01-20 13:30:00,2018-01-20 13:45:00,0.5838000000000001,0.03766153846153846,0.0455,0.47153645
2018-01-20 13:45:00,2018-01-20 14:00:00,0.5777800000000001,0.031756643356643355,0.0455,0.47153645
2018-01-20 14:00:00,2018-01-20 14:15:00,0.5747,0.04959720279720279,0.039,0.40036113700000003
2018-01-20 14:15:00,2018-01-20 14:30:00,0.57218,0.04477109557109558,0.039,0.40036113700000003
2018-01-20 14:30:00,2018-01-20 14:45:00,0.5675600000000001,0.03815291375291375,0.039,0.40036113700000003
2018-01-20 14:45:00,2018-01-20 15:00:00,0.55678,0.04182377622377622,0.039,0.40036113700000003
2018-01-20 15:00:00,2018-01-20 15:15:00,0.5455800000000001,0.060429836829836825,0.040010000000000004,0.40806039
2018-01-20 15:15:00,2018-01-20 15:30:00,0.5391400000000001,0.05829463869463869,0.040010000000000004,0.40806039
2018-01-20 15:30:00,2018-01-20 15:45:00,0.53844,0.07125501165501165,0.040010000000000004,0.40806039
2018-01-20 15:45:00,2018-01-20 16:00:00,0.5397000000000001,0.03053240093240093,0.040010000000000004,0.40806039
2018-01-20 16:00:00,2018-01-20 16:15:00,0.54306,0.05061724941724942,0.04332,0.47153645
2018-01-20 16:15:00,2018-01-20 16:30:00,0.5537,0.04651188811188811,0.04332,0.47153645
2018-01-20 16:30:00,2018-01-20 16:45:00,0.57666,0.01647086247086247,0.04332,0.47153645
2018-01-20 16:45:00,2018-01-20 17:00:00,0.61432,0.0042237762237762235,0.04332,0.47153645
2018-01-20 17:00:00,2018-01-20 17:15:00,0.66234,8.391608391608391e-05,0.0449,0.47153645
2018-01-20 17:15:00,2018-01-20 17:30:00,0.7112,0.0,0.0449,0.47153645
2018-01-20 17:30:00,2018-01-20 17:45:00,0.74774,0.0,0.0449,0.47153645
2018-01-20 17:45:00,2018-01-20 18:00:00,0.76734,0.0,0.0449,0.47153645
2018-01-20 18:00:00,2018-01-20 18:15:00,0.7737799999999999,0.0,0.04938,0.505217626
2018-01-20 18:15:00,2018-01-20 18:30:00,0.7723800000000001,0.0,0.04938,0.505217626
2018-01-20 18:30:00,2018-01-20 18:45:00,0.76496,0.0,0.04938,0.505217626
2018-01-20 18:45:00,2018-01-20 19:00:00,0.7509600000000001,0.0,0.04938,0.505217626
2018-01-20 19:00:00,2018-01-20 19:15:00,0.7358399999999999,0.0,0.04398,0.47153645
2018-01-20 19:15:00,2018-01-20 19:30:00,0.72422,0.0,0.04398,0.47153645
2018-01-20 19:30:00,2018-01-20 19:45:00,0.71904,0.0,0.04398,0.47153645
2018-01-20 19:45:00,2018-01-20 20:00:00,0.71246,0.0,0.04398,0.47153645
2018-01-20 20:00:00,2018-01-20 20:15:00,0.70042,0.0,0.03916,0.955588235
2018-01-20 20:15:00,2018-01-20 20:30:00,0.68012,0.0,0.03916,0.955588235
2018-01-20 20:30:00,2018-01-20 20:45:00,0.65926,0.0,0.03916,0.955588235
2018-01-20 20:45:00,2018-01-20 21:00:00,0.6405,0.0,0.03916,0.955588235
2018-01-20 21:00:00,2018-01-20 21:15:00,0.62608,0.0,0.03637,0.365847246
2018-01-20 21:15:00,2018-01-20 21:30:00,0.61334,0.0,0.03637,0.365847246
2018-01-20 21:30:00,2018-01-20 21:45:00,0.60102,0.0,0.03637,0.365847246
2018-01-20 21:45:00,2018-01-20 22:00:00,0.5896800000000001,0.0,0.03637,0.365847246
2018-01-20 22:00:00,2018-01-20 22:15:00,0.57708,0.0,0.03633,0.365847246
2018-01-20 22:15:00,2018-01-20 22:30:00,0.5636399999999999,0.0,0.03633,0.365847246
2018-01-20 22:30:00,2018-01-20 22:45:00,0.54684,0.0,0.03633,0.365847246
2018-01-20 22:45:00,2018-01-20 23:00:00,0.52808,0.0,0.03633,0.365847246
2018-01-20 23:00:00,2018-01-20 23:15:00,0.50554,0.0,0.0349,0.359646445
2018-01-20 23:15:00,2018-01-20 23:30:00,0.48104,0.0,0.0349,0.359646445
2018-01-20 23:30:00,2018-01-20 23:45:00,0.45555999999999996,0.0,0.0349,0.359646445
2018-01-20 23:45:00,2018-01-21 00:00:00,0.43162,0.0,0.0349,0.359646445
2018-01-21 00:00:00,2018-01-21 00:15:00,0.40922,0.0,0.03249,0.813266583
2018-01-21 00:15:00,2018-01-21 00:30:00,0.38948,0.0,0.03249,0.813266583
2018-01-21 00:30:00,2018-01-21 00:45:00,0.371,0.0,0.03249,0.813266583
2018-01-21 00:45:00,2018-01-21 01:00:00,0.3535,0.0,0.03249,0.813266583
2018-01-21 01:00:00,2018-01-21 01:15:00,0.33474,0.0,0.0309,0.813266583
2018-01-21 01:15:00,2018-01-21 01:30:00,0.31696,0.0,0.0309,0.813266583
2018-01-21 01:30:00,2018-01-21 01:45:00,0.30016000000000004,0.0,0.0309,0.813266583
2018-01-21 01:45:00,2018-01-21 02:00:00,0.28504,0.0,0.0309,0.813266583
2018-01-21 02:00:00,2018-01-21 02:15:00,0.27132,0.0,0.02924,0.813266583
2018-01-21 02:15:00,2018-01-21 02:30:00,0.26026,0.0,0.02924,0.813266583
2018-01-21 02:30:00,2018-01-21 02:45:00,0.25214,0.0,0.02924,0.813266583
2018-01-21 02:45:00,2018-01-21 03:00:00,0.2457,0.0,0.02924,0.813266583
2018-01-21 03:00:00,2018-01-21 03:15:00,0.23954,0.0,0.027880000000000002,0.813266583
2018-01-21 03:15:00,2018-01-21 03:30:00,0.23310000000000003,0.0,0.027880000000000002,0.813266583
2018-01-21 03:30:00,2018-01-21 03:45:00,0.22708,0.0,0.027880000000000002,0.813266583
2018-01-21 03:45:00,2018-01-21 04:00:00,0.22161999999999998,0.0,0.027880000000000002,0.813266583
2018-01-21 04:00:00,2018-01-21 04:15:00,0.21769999999999998,0.0,0.02975,0.813266583
2018-01-21 04:15:00,2018-01-21 04:30:00,0.21546,0.0,0.02975,0.813266583
2018-01-21 04:30:00,2018-01-21 04:45:00,0.21392,0.0,0.02975,0.813266583
2018-01-21 04:45:00,2018-01-21 05:00:00,0.21266000000000002,0.0,0.02975,0.813266583
2018-01-21 05:00:00,2018-01-21 05:15:00,0.21098,0.0,0.029660000000000002,0.813266583
2018-01-21 05:15:00,2018-01-21 05:30:00,0.21056,0.0,0.029660000000000002,0.813266583
2018-01-21 05:30:00,2018-01-21 05:45:00,0.2114,0.0,0.029660000000000002,0.813266583
2018-01-21 05:45:00,2018-01-21 06:00:00,0.21392,0.0,0.029660000000000002,0.813266583
2018-01-21 06:00:00,2018-01-21 06:15:00,0.21686,0.0,0.02847,0.813266583
2018-01-21 06:15:00,2018-01-21 06:30:00,0.22064000000000003,0.0,0.02847,0.813266583
2018-01-21 06:30:00,2018-01-21 06:45:00,0.22526,0.0,0.02847,0.813266583
2018-01-21 06:45:00,2018-01-21 07:00:00,0.23212000000000002,0.0,0.02847,0.813266583
2018-01-21 07:00:00,2018-01-21 07:15:00,0.24094,0.0,0.031830000000000004,0.813266583
2018-01-21 07:15:00,2018-01-21 07:30:00,0.252,0.0,0.031830000000000004,0.813266583
2018-01-21 07:30:00,2018-01-21 07:45:00,0.26516,0.0,0.031830000000000004,0.813266583
2018-01-21 07:45:00,2018-01-21 08:00:00,0.28181999999999996,0.0,0.031830000000000004,0.813266583
2018-01-21 08:00:00,2018-01-21 08:15:00,0.30394,0.0,0.03249,0.813266583
2018-01-21 08:15:00,2018-01-21 08:30:00,0.32984,0.0,0.03249,0.813266583
2018-01-21 08:30:00,2018-01-21 08:45:00,0.3577,0.000785081585081585,0.03249,0.813266583
2018-01-21 08:45:00,2018-01-21 09:00:00,0.38528,0.009578554778554777,0.03249,0.813266583
2018-01-21 09:00:00,2018-01-21 09:15:00,0.41202,0.020628438228438226,0.0353,0.359646445
2018-01-21 09:15:00,2018-01-21 09:30:00,0.43792,0.02619300699300699,0.0353,0.359646445
2018-01-21 09:30:00,2018-01-21 09:45:00,0.46144,0.029387412587412582,0.0353,0.359646445
2018-01-21 09:45:00,2018-01-21 10:00:00,0.48062,0.04361864801864802,0.0353,0.359646445
2018-01-21 10:00:00,2018-01-21 10:15:00,0.49476,0.07210256410256409,0.03888,0.40036113700000003
2018-01-21 10:15:00,2018-01-21 10:30:00,0.50442,0.09542470862470862,0.03888,0.40036113700000003
2018-01-21 10:30:00,2018-01-21 10:45:00,0.51296,0.10734638694638694,0.03888,0.40036113700000003
2018-01-21 10:45:00,2018-01-21 11:00:00,0.5231800000000001,0.12073193473193473,0.03888,0.40036113700000003
2018-01-21 11:00:00,2018-01-21 11:15:00,0.53368,0.1556158508158508,0.042,0.416061574
2018-01-21 11:15:00,2018-01-21 11:30:00,0.5425,0.1497902097902098,0.042,0.416061574
2018-01-21 11:30:00,2018-01-21 11:45:00,0.5504800000000001,0.119797668997669,0.042,0.416061574
2018-01-21 11:45:00,2018-01-21 12:00:00,0.55972,0.19312167832167831,0.042,0.416061574
2018-01-21 12:00:00,2018-01-21 12:15:00,0.574,0.26307132867132865,0.04375,0.47153645
2018-01-21 12:15:00,2018-01-21 12:30:00,0.58814,0.2652130536130536,0.04375,0.47153645
2018-01-21 12:30:00,2018-01-21 12:45:00,0.6013000000000001,0.3232363636363636,0.04375,0.47153645
2018-01-21 12:45:00,2018-01-21 13:00:00,0.6071799999999999,0.3195645687645688,0.04375,0.47153645
2018-01-21 13:00:00,2018-01-21 13:15:00,0.60858,0.3408745920745921,0.03777,0.38580255
2018-01-21 13:15:00,2018-01-21 13:30:00,0.60522,0.2654125874125874,0.03777,0.38580255
2018-01-21 13:30:00,2018-01-21 13:45:00,0.59766,0.3141659673659673,0.03777,0.38580255
2018-01-21 13:45:00,2018-01-21 14:00:00,0.58702,0.2490881118881119,0.03777,0.38580255
2018-01-21 14:00:00,2018-01-21 14:15:00,0.5742799999999999,0.28707785547785547,0.033839999999999995,0.813266583
2018-01-21 14:15:00,2018-01-21 14:30:00,0.5641999999999999,0.23218927738927742,0.033839999999999995,0.813266583
2018-01-21 14:30:00,2018-01-21 14:45:00,0.55342,0.14905361305361303,0.033839999999999995,0.813266583
2018-01-21 14:45:00,2018-01-21 15:00:00,0.54278,0.13238228438228436,0.033839999999999995,0.813266583
2018-01-21 15:00:00,2018-01-21 15:15:00,0.5327000000000001,0.10546946386946388,0.035,0.359646445
2018-01-21 15:15:00,2018-01-21 15:30:00,0.52752,0.08177342657342657,0.035,0.359646445
2018-01-21 15:30:00,2018-01-21 15:45:00,0.52654,0.05181445221445222,0.035,0.359646445
2018-01-21 15:45:00,2018-01-21 16:00:00,0.52668,0.04412214452214452,0.035,0.359646445
2018-01-21 16:00:00,2018-01-21 16:15:00,0.52864,0.02571841491841492,0.0399,0.40806039
2018-01-21 16:15:00,2018-01-21 16:30:00,0.5368999999999999,0.021971095571095573,0.0399,0.40806039
2018-01-21 16:30:00,2018-01-21 16:45:00,0.56028,0.018937062937062935,0.0399,0.40806039
2018-01-21 16:45:00,2018-01-21 17:00:00,0.60214,0.011797668997668999,0.0399,0.40806039
2018-01-21 17:00:00,2018-01-21 17:15:00,0.6559,0.002717948717948718,0.0483,0.493468378
2018-01-21 17:15:00,2018-01-21 17:30:00,0.70966,0.0,0.0483,0.493468378
2018-01-21 17:30:00,2018-01-21 17:45:00,0.74844,0.0,0.0483,0.493468378
2018-01-21 17:45:00,2018-01-21 18:00:00,0.76972,0.0,0.0483,0.493468378
2018-01-21 18:00:00,2018-01-21 18:15:00,0.7723800000000001,0.0,0.04808,0.493468378
2018-01-21 18:15:00,2018-01-21 18:30:00,0.7670600000000001,0.0,0.04808,0.493468378
2018-01-21 18:30:00,2018-01-21 18:45:00,0.75978,0.0,0.04808,0.493468378
2018-01-21 18:45:00,2018-01-21 19:00:00,0.7557200000000001,0.0,0.04808,0.493468378
2018-01-21 19:00:00,2018-01-21 19:15:00,0.7560000000000001,0.0,0.0528,0.517540007
2018-01-21 19:15:00,2018-01-21 19:30:00,0.76006,0.0,0.0528,0.517540007
2018-01-21 19:30:00,2018-01-21 19:45:00,0.76272,0.0,0.0528,0.517540007
2018-01-21 19:45:00,2018-01-21 20:00:00,0.7581,0.0,0.0528,0.517540007
2018-01-21 20:00:00,2018-01-21 20:15:00,0.73794,0.0,0.04779,0.493468378
2018-01-21 20:15:00,2018-01-21 20:30:00,0.70924,0.0,0.04779,0.493468378
2018-01-21 20:30:00,2018-01-21 20:45:00,0.6774600000000001,0.0,0.04779,0.493468378
2018-01-21 20:45:00,2018-01-21 21:00:00,0.65506,0.0,0.04779,0.493468378
