Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-27 11:30:00,2018-01-27 11:45:00,0.57484,0.07369044289044288,0.04393,0.47153645
2018-01-27 11:45:00,2018-01-27 12:00:00,0.58044,0.10345454545454544,0.04393,0.47153645
2018-01-27 12:00:00,2018-01-27 12:15:00,0.58632,0.12074219114219115,0.04192,0.955588235
2018-01-27 12:15:00,2018-01-27 12:30:00,0.5842200000000001,0.14497622377622374,0.04192,0.955588235
2018-01-27 12:30:00,2018-01-27 12:45:00,0.57736,0.1445361305361305,0.04192,0.955588235
2018-01-27 12:45:00,2018-01-27 13:00:00,0.5707800000000001,0.14050069930069928,0.04192,0.955588235
2018-01-27 13:00:00,2018-01-27 13:15:00,0.5695199999999999,0.13936876456876454,0.03806,0.400361137
2018-01-27 13:15:00,2018-01-27 13:30:00,0.57008,0.14138088578088578,0.03806,0.400361137
2018-01-27 13:30:00,2018-01-27 13:45:00,0.5703600000000001,0.2425296037296037,0.03806,0.400361137
2018-01-27 13:45:00,2018-01-27 14:00:00,0.5681200000000001,0.2928624708624709,0.03806,0.400361137
2018-01-27 14:00:00,2018-01-27 14:15:00,0.5647599999999999,0.3061724941724942,0.0325,0.813266583
2018-01-27 14:15:00,2018-01-27 14:30:00,0.5572,0.27643543123543124,0.0325,0.813266583
2018-01-27 14:30:00,2018-01-27 14:45:00,0.54642,0.22344242424242425,0.0325,0.813266583
2018-01-27 14:45:00,2018-01-27 15:00:00,0.532,0.15933613053613052,0.0325,0.813266583
2018-01-27 15:00:00,2018-01-27 15:15:00,0.5208,0.17079067599067602,0.03211,0.813266583
2018-01-27 15:15:00,2018-01-27 15:30:00,0.5159,0.1321268065268065,0.03211,0.813266583
2018-01-27 15:30:00,2018-01-27 15:45:00,0.51548,0.1138191142191142,0.03211,0.813266583
2018-01-27 15:45:00,2018-01-27 16:00:00,0.5150600000000001,0.09434405594405594,0.03211,0.813266583
2018-01-27 16:00:00,2018-01-27 16:15:00,0.5132399999999999,0.06821351981351981,0.032060000000000005,0.813266583
2018-01-27 16:15:00,2018-01-27 16:30:00,0.51758,0.040836363636363636,0.032060000000000005,0.813266583
2018-01-27 16:30:00,2018-01-27 16:45:00,0.53494,0.024597668997669,0.032060000000000005,0.813266583
2018-01-27 16:45:00,2018-01-27 17:00:00,0.5705,0.01668065268065268,0.032060000000000005,0.813266583
2018-01-27 17:00:00,2018-01-27 17:15:00,0.6189399999999999,0.007208391608391608,0.037000000000000005,0.38580255
2018-01-27 17:15:00,2018-01-27 17:30:00,0.67032,0.000385081585081585,0.037000000000000005,0.38580255
2018-01-27 17:30:00,2018-01-27 17:45:00,0.7131599999999999,0.0,0.037000000000000005,0.38580255
2018-01-27 17:45:00,2018-01-27 18:00:00,0.74298,0.0,0.037000000000000005,0.38580255
2018-01-27 18:00:00,2018-01-27 18:15:00,0.7600600000000001,0.0,0.0397,0.955588235
2018-01-27 18:15:00,2018-01-27 18:30:00,0.76608,0.0,0.0397,0.955588235
2018-01-27 18:30:00,2018-01-27 18:45:00,0.7609,0.0,0.0397,0.955588235
2018-01-27 18:45:00,2018-01-27 19:00:00,0.7470399999999999,0.0,0.0397,0.955588235
2018-01-27 19:00:00,2018-01-27 19:15:00,0.73024,0.0,0.03885,0.40806039
2018-01-27 19:15:00,2018-01-27 19:30:00,0.7177800000000001,0.0,0.03885,0.40806039
2018-01-27 19:30:00,2018-01-27 19:45:00,0.7131599999999999,0.0,0.03885,0.40806039
2018-01-27 19:45:00,2018-01-27 20:00:00,0.71022,0.0,0.03885,0.40806039
2018-01-27 20:00:00,2018-01-27 20:15:00,0.70294,0.0,0.0336,0.813266583
2018-01-27 20:15:00,2018-01-27 20:30:00,0.68474,0.0,0.0336,0.813266583
2018-01-27 20:30:00,2018-01-27 20:45:00,0.6623399999999999,0.0,0.0336,0.813266583
2018-01-27 20:45:00,2018-01-27 21:00:00,0.63966,0.0,0.0336,0.813266583
2018-01-27 21:00:00,2018-01-27 21:15:00,0.6209,0.0,0.03147,0.813266583
2018-01-27 21:15:00,2018-01-27 21:30:00,0.6056400000000001,0.0,0.03147,0.813266583
2018-01-27 21:30:00,2018-01-27 21:45:00,0.59234,0.0,0.03147,0.813266583
2018-01-27 21:45:00,2018-01-27 22:00:00,0.58212,0.0,0.03147,0.813266583
2018-01-27 22:00:00,2018-01-27 22:15:00,0.57176,0.0,0.03,0.813266583
2018-01-27 22:15:00,2018-01-27 22:30:00,0.56028,0.0,0.03,0.813266583
2018-01-27 22:30:00,2018-01-27 22:45:00,0.54404,0.0,0.03,0.813266583
2018-01-27 22:45:00,2018-01-27 23:00:00,0.52486,0.0,0.03,0.813266583
2018-01-27 23:00:00,2018-01-27 23:15:00,0.50176,0.0,0.03,0.813266583
2018-01-27 23:15:00,2018-01-27 23:30:00,0.47768,0.0,0.03,0.813266583
2018-01-27 23:30:00,2018-01-27 23:45:00,0.4524800000000001,0.0,0.03,0.813266583
2018-01-27 23:45:00,2018-01-28 00:00:00,0.42854,0.0,0.03,0.813266583
2018-01-28 00:00:00,2018-01-28 00:15:00,0.4053,0.0,0.0314,0.813266583
2018-01-28 00:15:00,2018-01-28 00:30:00,0.38402,0.0,0.0314,0.813266583
2018-01-28 00:30:00,2018-01-28 00:45:00,0.3642800000000001,0.0,0.0314,0.813266583
2018-01-28 00:45:00,2018-01-28 01:00:00,0.34692,0.0,0.0314,0.813266583
2018-01-28 01:00:00,2018-01-28 01:15:00,0.3297,0.0,0.02864,0.813266583
2018-01-28 01:15:00,2018-01-28 01:30:00,0.3136,0.0,0.02864,0.813266583
2018-01-28 01:30:00,2018-01-28 01:45:00,0.29791999999999996,0.0,0.02864,0.813266583
2018-01-28 01:45:00,2018-01-28 02:00:00,0.2842,0.0,0.02864,0.813266583
2018-01-28 02:00:00,2018-01-28 02:15:00,0.27132,0.0,0.02658,0.813266583
2018-01-28 02:15:00,2018-01-28 02:30:00,0.2611,0.0,0.02658,0.813266583
2018-01-28 02:30:00,2018-01-28 02:45:00,0.2534,0.0,0.02658,0.813266583
2018-01-28 02:45:00,2018-01-28 03:00:00,0.24752,0.0,0.02658,0.813266583
2018-01-28 03:00:00,2018-01-28 03:15:00,0.24066,0.0,0.02917,0.813266583
2018-01-28 03:15:00,2018-01-28 03:30:00,0.23310000000000006,0.0,0.02917,0.813266583
2018-01-28 03:30:00,2018-01-28 03:45:00,0.22652000000000005,0.0,0.02917,0.813266583
2018-01-28 03:45:00,2018-01-28 04:00:00,0.22218000000000002,0.0,0.02917,0.813266583
2018-01-28 04:00:00,2018-01-28 04:15:00,0.21952,0.0,0.0276,0.813266583
2018-01-28 04:15:00,2018-01-28 04:30:00,0.21742,0.0,0.0276,0.813266583
2018-01-28 04:30:00,2018-01-28 04:45:00,0.21532,0.0,0.0276,0.813266583
2018-01-28 04:45:00,2018-01-28 05:00:00,0.21378000000000005,0.0,0.0276,0.813266583
2018-01-28 05:00:00,2018-01-28 05:15:00,0.21252,0.0,0.032,0.813266583
2018-01-28 05:15:00,2018-01-28 05:30:00,0.21266,0.0,0.032,0.813266583
2018-01-28 05:30:00,2018-01-28 05:45:00,0.21378000000000005,0.0,0.032,0.813266583
2018-01-28 05:45:00,2018-01-28 06:00:00,0.21644,0.0,0.032,0.813266583
2018-01-28 06:00:00,2018-01-28 06:15:00,0.2198,0.0,0.031,0.813266583
2018-01-28 06:15:00,2018-01-28 06:30:00,0.224,0.0,0.031,0.813266583
2018-01-28 06:30:00,2018-01-28 06:45:00,0.22904000000000002,0.0,0.031,0.813266583
2018-01-28 06:45:00,2018-01-28 07:00:00,0.23576000000000005,0.0,0.031,0.813266583
2018-01-28 07:00:00,2018-01-28 07:15:00,0.2443,0.0,0.0338,0.813266583
2018-01-28 07:15:00,2018-01-28 07:30:00,0.25494,0.0,0.0338,0.813266583
2018-01-28 07:30:00,2018-01-28 07:45:00,0.26782,0.0,0.0338,0.813266583
2018-01-28 07:45:00,2018-01-28 08:00:00,0.28350000000000003,0.0,0.0338,0.813266583
2018-01-28 08:00:00,2018-01-28 08:15:00,0.30491999999999997,0.0,0.0338,0.813266583
2018-01-28 08:15:00,2018-01-28 08:30:00,0.33082,0.0,0.0338,0.813266583
2018-01-28 08:30:00,2018-01-28 08:45:00,0.3605,0.0,0.0338,0.813266583
2018-01-28 08:45:00,2018-01-28 09:00:00,0.39032,0.0020391608391608393,0.0338,0.813266583
2018-01-28 09:00:00,2018-01-28 09:15:00,0.41916,0.014046620046620049,0.0326,0.813266583
2018-01-28 09:15:00,2018-01-28 09:30:00,0.44506,0.034976223776223773,0.0326,0.813266583
2018-01-28 09:30:00,2018-01-28 09:45:00,0.46662,0.0489958041958042,0.0326,0.813266583
2018-01-28 09:45:00,2018-01-28 10:00:00,0.48202,0.06877948717948718,0.0326,0.813266583
2018-01-28 10:00:00,2018-01-28 10:15:00,0.49266000000000004,0.09077482517482516,0.033,0.813266583
2018-01-28 10:15:00,2018-01-28 10:30:00,0.50036,0.11897529137529138,0.033,0.813266583
2018-01-28 10:30:00,2018-01-28 10:45:00,0.50834,0.16451748251748252,0.033,0.813266583
2018-01-28 10:45:00,2018-01-28 11:00:00,0.5191199999999999,0.2087776223776224,0.033,0.813266583
2018-01-28 11:00:00,2018-01-28 11:15:00,0.52878,0.2487804195804196,0.033,0.813266583
2018-01-28 11:15:00,2018-01-28 11:30:00,0.5381600000000001,0.17565687645687644,0.033,0.813266583
2018-01-28 11:30:00,2018-01-28 11:45:00,0.5446000000000001,0.14373986013986012,0.033,0.813266583
2018-01-28 11:45:00,2018-01-28 12:00:00,0.5544,0.21283729603729606,0.033,0.813266583
2018-01-28 12:00:00,2018-01-28 12:15:00,0.5664399999999999,0.18303962703962706,0.0338,0.813266583
2018-01-28 12:15:00,2018-01-28 12:30:00,0.57876,0.18117016317016316,0.0338,0.813266583
2018-01-28 12:30:00,2018-01-28 12:45:00,0.5885600000000001,0.0925016317016317,0.0338,0.813266583
2018-01-28 12:45:00,2018-01-28 13:00:00,0.59444,0.10565967365967366,0.0338,0.813266583
2018-01-28 13:00:00,2018-01-28 13:15:00,0.5969599999999999,0.12754219114219112,0.0337,0.813266583
2018-01-28 13:15:00,2018-01-28 13:30:00,0.59388,0.1759216783216783,0.0337,0.813266583
2018-01-28 13:30:00,2018-01-28 13:45:00,0.58506,0.21247552447552448,0.0337,0.813266583
2018-01-28 13:45:00,2018-01-28 14:00:00,0.5727399999999999,0.0894135198135198,0.0337,0.813266583
2018-01-28 14:00:00,2018-01-28 14:15:00,0.55958,0.10513379953379952,0.0337,0.813266583
2018-01-28 14:15:00,2018-01-28 14:30:00,0.5493600000000001,0.05527738927738928,0.0337,0.813266583
2018-01-28 14:30:00,2018-01-28 14:45:00,0.5383,0.051095571095571085,0.0337,0.813266583
2018-01-28 14:45:00,2018-01-28 15:00:00,0.52752,0.03637296037296037,0.0337,0.813266583
2018-01-28 15:00:00,2018-01-28 15:15:00,0.51702,0.028120279720279726,0.033,0.813266583
2018-01-28 15:15:00,2018-01-28 15:30:00,0.5101600000000001,0.01950955710955711,0.033,0.813266583
2018-01-28 15:30:00,2018-01-28 15:45:00,0.5069400000000001,0.020168764568764562,0.033,0.813266583
2018-01-28 15:45:00,2018-01-28 16:00:00,0.5065200000000001,0.024617249417249413,0.033,0.813266583
2018-01-28 16:00:00,2018-01-28 16:15:00,0.50974,0.02721678321678321,0.031,0.813266583
2018-01-28 16:15:00,2018-01-28 16:30:00,0.5192599999999999,0.018129603729603733,0.031,0.813266583
2018-01-28 16:30:00,2018-01-28 16:45:00,0.5405399999999999,0.008714219114219114,0.031,0.813266583
2018-01-28 16:45:00,2018-01-28 17:00:00,0.5772200000000001,0.01494265734265734,0.031,0.813266583
2018-01-28 17:00:00,2018-01-28 17:15:00,0.6248199999999999,0.00975104895104895,0.0338,0.813266583
2018-01-28 17:15:00,2018-01-28 17:30:00,0.6732600000000001,0.0034461538461538453,0.0338,0.813266583
2018-01-28 17:30:00,2018-01-28 17:45:00,0.7095199999999999,0.0003011655011655012,0.0338,0.813266583
2018-01-28 17:45:00,2018-01-28 18:00:00,0.7330399999999999,0.0,0.0338,0.813266583
2018-01-28 18:00:00,2018-01-28 18:15:00,0.74438,0.0,0.03587,0.378913219
2018-01-28 18:15:00,2018-01-28 18:30:00,0.7519399999999999,0.0,0.03587,0.378913219
2018-01-28 18:30:00,2018-01-28 18:45:00,0.75474,0.0,0.03587,0.378913219
2018-01-28 18:45:00,2018-01-28 19:00:00,0.75516,0.0,0.03587,0.378913219
2018-01-28 19:00:00,2018-01-28 19:15:00,0.7530600000000001,0.0,0.04,0.955588235
2018-01-28 19:15:00,2018-01-28 19:30:00,0.75152,0.0,0.04,0.955588235
2018-01-28 19:30:00,2018-01-28 19:45:00,0.7483,0.0,0.04,0.955588235
2018-01-28 19:45:00,2018-01-28 20:00:00,0.7401800000000001,0.0,0.04,0.955588235
2018-01-28 20:00:00,2018-01-28 20:15:00,0.7224,0.0,0.03578,0.378913219
2018-01-28 20:15:00,2018-01-28 20:30:00,0.70098,0.0,0.03578,0.378913219
2018-01-28 20:30:00,2018-01-28 20:45:00,0.67816,0.0,0.03578,0.378913219
2018-01-28 20:45:00,2018-01-28 21:00:00,0.66178,0.0,0.03578,0.378913219
2018-01-28 21:00:00,2018-01-28 21:15:00,0.6480600000000001,0.0,0.0324,0.813266583
2018-01-28 21:15:00,2018-01-28 21:30:00,0.637,0.0,0.0324,0.813266583
2018-01-28 21:30:00,2018-01-28 21:45:00,0.6223000000000001,0.0,0.0324,0.813266583
2018-01-28 21:45:00,2018-01-28 22:00:00,0.6069,0.0,0.0324,0.813266583
2018-01-28 22:00:00,2018-01-28 22:15:00,0.5896800000000001,0.0,0.0337,0.813266583
2018-01-28 22:15:00,2018-01-28 22:30:00,0.57176,0.0,0.0337,0.813266583
2018-01-28 22:30:00,2018-01-28 22:45:00,0.5471199999999999,0.0,0.0337,0.813266583
2018-01-28 22:45:00,2018-01-28 23:00:00,0.51884,0.0,0.0337,0.813266583
2018-01-28 23:00:00,2018-01-28 23:15:00,0.48636,0.0,0.0299,0.813266583
2018-01-28 23:15:00,2018-01-28 23:30:00,0.4543,0.0,0.0299,0.813266583
2018-01-28 23:30:00,2018-01-28 23:45:00,0.41972,0.0,0.0299,0.813266583
2018-01-28 23:45:00,2018-01-29 00:00:00,0.3864,0.0,0.0299,0.813266583
2018-01-29 00:00:00,2018-01-29 00:15:00,0.3549,0.0,0.02859,0.813266583
2018-01-29 00:15:00,2018-01-29 00:30:00,0.32942,0.0,0.02859,0.813266583
2018-01-29 00:30:00,2018-01-29 00:45:00,0.30841999999999997,0.0,0.02859,0.813266583
2018-01-29 00:45:00,2018-01-29 01:00:00,0.29134,0.0,0.02859,0.813266583
2018-01-29 01:00:00,2018-01-29 01:15:00,0.27622,0.0,0.02825,0.813266583
2018-01-29 01:15:00,2018-01-29 01:30:00,0.26292,0.0,0.02825,0.813266583
2018-01-29 01:30:00,2018-01-29 01:45:00,0.25144,0.0,0.02825,0.813266583
2018-01-29 01:45:00,2018-01-29 02:00:00,0.24234,0.0,0.02825,0.813266583
2018-01-29 02:00:00,2018-01-29 02:15:00,0.23534000000000002,0.0,0.02319,0.813266583
2018-01-29 02:15:00,2018-01-29 02:30:00,0.23114,0.0,0.02319,0.813266583
2018-01-29 02:30:00,2018-01-29 02:45:00,0.22666,0.0,0.02319,0.813266583
2018-01-29 02:45:00,2018-01-29 03:00:00,0.22302,0.0,0.02319,0.813266583
2018-01-29 03:00:00,2018-01-29 03:15:00,0.21868,0.0,0.01439,0.813266583
2018-01-29 03:15:00,2018-01-29 03:30:00,0.2163,0.0,0.01439,0.813266583
2018-01-29 03:30:00,2018-01-29 03:45:00,0.21364,0.0,0.01439,0.813266583
2018-01-29 03:45:00,2018-01-29 04:00:00,0.21252,0.0,0.01439,0.813266583
2018-01-29 04:00:00,2018-01-29 04:15:00,0.21238,0.0,0.01001,0.813266583
2018-01-29 04:15:00,2018-01-29 04:30:00,0.2142,0.0,0.01001,0.813266583
2018-01-29 04:30:00,2018-01-29 04:45:00,0.21714,0.0,0.01001,0.813266583
2018-01-29 04:45:00,2018-01-29 05:00:00,0.22078000000000003,0.0,0.01001,0.813266583
2018-01-29 05:00:00,2018-01-29 05:15:00,0.22582,0.0,0.01944,0.813266583
2018-01-29 05:15:00,2018-01-29 05:30:00,0.23086,0.0,0.01944,0.813266583
2018-01-29 05:30:00,2018-01-29 05:45:00,0.23800000000000002,0.0,0.01944,0.813266583
2018-01-29 05:45:00,2018-01-29 06:00:00,0.24906,0.0,0.01944,0.813266583
2018-01-29 06:00:00,2018-01-29 06:15:00,0.26838,0.0,0.033460000000000004,0.813266583
2018-01-29 06:15:00,2018-01-29 06:30:00,0.29638000000000003,0.0,0.033460000000000004,0.813266583
2018-01-29 06:30:00,2018-01-29 06:45:00,0.33124000000000003,0.0,0.033460000000000004,0.813266583
2018-01-29 06:45:00,2018-01-29 07:00:00,0.36862,0.0,0.033460000000000004,0.813266583
2018-01-29 07:00:00,2018-01-29 07:15:00,0.40348,0.0,0.03619,0.38580255
2018-01-29 07:15:00,2018-01-29 07:30:00,0.42938,0.0,0.03619,0.38580255
2018-01-29 07:30:00,2018-01-29 07:45:00,0.44743999999999995,0.0,0.03619,0.38580255
2018-01-29 07:45:00,2018-01-29 08:00:00,0.45668,0.0,0.03619,0.38580255
2018-01-29 08:00:00,2018-01-29 08:15:00,0.46536000000000005,0.0,0.0428,0.47153645
2018-01-29 08:15:00,2018-01-29 08:30:00,0.47292,0.0,0.0428,0.47153645
2018-01-29 08:30:00,2018-01-29 08:45:00,0.48286,0.0,0.0428,0.47153645
2018-01-29 08:45:00,2018-01-29 09:00:00,0.49182,0.0,0.0428,0.47153645
2018-01-29 09:00:00,2018-01-29 09:15:00,0.49882,4.195804195804195e-05,0.0429,0.47153645
2018-01-29 09:15:00,2018-01-29 09:30:00,0.5038600000000001,0.0033771561771561765,0.0429,0.47153645
2018-01-29 09:30:00,2018-01-29 09:45:00,0.50498,0.009274592074592077,0.0429,0.47153645
2018-01-29 09:45:00,2018-01-29 10:00:00,0.50288,0.026096037296037298,0.0429,0.47153645
2018-01-29 10:00:00,2018-01-29 10:15:00,0.49714,0.04669184149184148,0.0429,0.47153645
2018-01-29 10:15:00,2018-01-29 10:30:00,0.4916800000000001,0.08274125874125872,0.0429,0.47153645
2018-01-29 10:30:00,2018-01-29 10:45:00,0.49098,0.08527365967365967,0.0429,0.47153645
2018-01-29 10:45:00,2018-01-29 11:00:00,0.49433999999999995,0.08906013986013983,0.0429,0.47153645
2018-01-29 11:00:00,2018-01-29 11:15:00,0.50274,0.10675058275058276,0.0472,0.505217626
2018-01-29 11:15:00,2018-01-29 11:30:00,0.5133800000000001,0.08932960372960372,0.0472,0.505217626
2018-01-29 11:30:00,2018-01-29 11:45:00,0.5264,0.06999999999999999,0.0472,0.505217626
2018-01-29 11:45:00,2018-01-29 12:00:00,0.53396,0.08771468531468532,0.0472,0.505217626
2018-01-29 12:00:00,2018-01-29 12:15:00,0.5310199999999999,0.0863916083916084,0.04322,0.47153645
2018-01-29 12:15:00,2018-01-29 12:30:00,0.518,0.07877109557109556,0.04322,0.47153645
2018-01-29 12:30:00,2018-01-29 12:45:00,0.50344,0.09346666666666666,0.04322,0.47153645
2018-01-29 12:45:00,2018-01-29 13:00:00,0.49252,0.12147319347319345,0.04322,0.47153645
2018-01-29 13:00:00,2018-01-29 13:15:00,0.48901999999999995,0.1201948717948718,0.03892,0.416061574
2018-01-29 13:15:00,2018-01-29 13:30:00,0.49,0.08693519813519814,0.03892,0.416061574
2018-01-29 13:30:00,2018-01-29 13:45:00,0.49238000000000004,0.08873473193473193,0.03892,0.416061574
2018-01-29 13:45:00,2018-01-29 14:00:00,0.48972,0.09455104895104892,0.03892,0.416061574
2018-01-29 14:00:00,2018-01-29 14:15:00,0.483,0.09045314685314686,0.03821,0.40806039
2018-01-29 14:15:00,2018-01-29 14:30:00,0.4779600000000001,0.07304428904428904,0.03821,0.40806039
2018-01-29 14:30:00,2018-01-29 14:45:00,0.47866,0.07836923076923077,0.03821,0.40806039
2018-01-29 14:45:00,2018-01-29 15:00:00,0.4837,0.06752447552447552,0.03821,0.40806039
2018-01-29 15:00:00,2018-01-29 15:15:00,0.4865,0.06688018648018647,0.03623,0.38580255
2018-01-29 15:15:00,2018-01-29 15:30:00,0.48762,0.03615571095571096,0.03623,0.38580255
2018-01-29 15:30:00,2018-01-29 15:45:00,0.4893,0.0251011655011655,0.03623,0.38580255
2018-01-29 15:45:00,2018-01-29 16:00:00,0.49812,0.010753379953379955,0.03623,0.38580255
2018-01-29 16:00:00,2018-01-29 16:15:00,0.5143599999999999,0.005645687645687646,0.03695,0.38580255
2018-01-29 16:15:00,2018-01-29 16:30:00,0.53704,0.002767365967365967,0.03695,0.38580255
2018-01-29 16:30:00,2018-01-29 16:45:00,0.5649,0.003362237762237762,0.03695,0.38580255
2018-01-29 16:45:00,2018-01-29 17:00:00,0.5980800000000001,0.0025846153846153844,0.03695,0.38580255
2018-01-29 17:00:00,2018-01-29 17:15:00,0.63742,0.0008615384615384613,0.04809,0.517540007
2018-01-29 17:15:00,2018-01-29 17:30:00,0.67662,0.0,0.04809,0.517540007
2018-01-29 17:30:00,2018-01-29 17:45:00,0.70826,0.0,0.04809,0.517540007
2018-01-29 17:45:00,2018-01-29 18:00:00,0.72478,0.0,0.04809,0.517540007
2018-01-29 18:00:00,2018-01-29 18:15:00,0.72604,0.0,0.07266,0.517540007
2018-01-29 18:15:00,2018-01-29 18:30:00,0.7218399999999999,0.0,0.07266,0.517540007
2018-01-29 18:30:00,2018-01-29 18:45:00,0.71988,0.0,0.07266,0.517540007
2018-01-29 18:45:00,2018-01-29 19:00:00,0.7239399999999999,0.0,0.07266,0.517540007
2018-01-29 19:00:00,2018-01-29 19:15:00,0.7278600000000001,0.0,0.04999,0.517540007
2018-01-29 19:15:00,2018-01-29 19:30:00,0.72814,0.0,0.04999,0.517540007
2018-01-29 19:30:00,2018-01-29 19:45:00,0.7240800000000001,0.0,0.04999,0.517540007
2018-01-29 19:45:00,2018-01-29 20:00:00,0.71596,0.0,0.04999,0.517540007
2018-01-29 20:00:00,2018-01-29 20:15:00,0.7049,0.0,0.05281,0.517540007
2018-01-29 20:15:00,2018-01-29 20:30:00,0.6909,0.0,0.05281,0.517540007
2018-01-29 20:30:00,2018-01-29 20:45:00,0.67648,0.0,0.05281,0.517540007
2018-01-29 20:45:00,2018-01-29 21:00:00,0.66066,0.0,0.05281,0.517540007
2018-01-29 21:00:00,2018-01-29 21:15:00,0.6431600000000001,0.0,0.03669,0.38580255
2018-01-29 21:15:00,2018-01-29 21:30:00,0.62384,0.0,0.03669,0.38580255
2018-01-29 21:30:00,2018-01-29 21:45:00,0.6050800000000001,0.0,0.03669,0.38580255
2018-01-29 21:45:00,2018-01-29 22:00:00,0.58702,0.0,0.03669,0.38580255
2018-01-29 22:00:00,2018-01-29 22:15:00,0.56728,0.0,0.034,0.359646445
